Percentage served,Time in ms
0,17.00 
1,150.00 
2,274.00 
3,391.00 
4,522.00 
5,599.00 
6,602.00 
7,604.00 
8,606.00 
9,607.00 
10,609.00 
11,611.00 
12,612.00 
13,613.00 
14,615.00 
15,615.00 
16,616.00 
17,618.00 
18,619.00 
19,621.00 
20,623.00 
21,624.00 
22,625.00 
23,626.00 
24,627.00 
25,628.00 
26,629.00 
27,629.00 
28,630.00 
29,631.00 
30,631.00 
31,631.00 
32,631.00 
33,632.00 
34,632.00 
35,632.00 
36,633.00 
37,633.00 
38,634.00 
39,634.00 
40,635.00 
41,635.00 
42,636.00 
43,636.00 
44,637.00 
45,637.00 
46,638.00 
47,638.00 
48,638.00 
49,639.00 
50,639.00 
51,640.00 
52,640.00 
53,641.00 
54,642.00 
55,643.00 
56,644.00 
57,644.00 
58,645.00 
59,646.00 
60,647.00 
61,648.00 
62,648.00 
63,649.00 
64,649.00 
65,650.00 
66,651.00 
67,652.00 
68,653.00 
69,654.00 
70,655.00 
71,656.00 
72,656.00 
73,657.00 
74,657.00 
75,658.00 
76,659.00 
77,659.00 
78,661.00 
79,662.00 
80,663.00 
81,664.00 
82,666.00 
83,669.00 
84,674.00 
85,680.00 
86,684.00 
87,688.00 
88,693.00 
89,696.00 
90,699.00 
91,703.00 
92,715.00 
93,723.00 
94,726.00 
95,1804.00 
96,1815.00 
97,1818.00 
98,1821.00 
99,1837.00 
